69634	missense_variant
69640	missense_variant
69678	missense_variant
69690	.
69696	.
69713	missense_variant
69719	stop_gained
69761	missense_variant
69808	missense_variant
69816	missense_variant
69897	.
120705	.
120745	.
120866	.
120871	.
120895	.
120961	.
120969	.
120983	.
120991	.
120994	.
120998	.
121009	.
121028	.
129077	.
129122	.
129148	.
129285	.
129301	.
129315	.
133355	.
133392	.
133477	.
133483	.
133558	.
135147	.
135151	.
135156	.
135162	.
135163	.
135172	.
135173	.
135178	.
135187	.
135193	.
135195	.
135196	.
135203	.
135215	.
135224	.
135232	.
135265	.
135297	.
135982	.
136041	.
136048	.
136060	.
136068	.
136073	.
136082	.
136113	.
136124	.
136210	.
137622	.
137825	.
267027	.
267069	.
267083	.
267099	.
267132	.
267147	.
267154	.
267216	.
267220	.
267226	.
267227	.
267229	.
267268	.
267276	.
267282	.
267289	.
267293	.
267294	.
267295	.
267300	.
267303	.
267305	.
267309	.
267310	.
267316	.
267319	.
267324	.
267331	.
267355	.
267359	.
647265	.
647380	.
647398	.
662029	.
662414	.
662531	.
662613	.
662622	.
662623	.
662843	.
662857	.
663083	.
663097	.
717379	.
717396	.
717432	.
717474	.
717481	.
717485	.
717486	.
717519	.
717534	.
717574	.
721256	.
721288	.
721290	.
721302	.
721303	.
721311	.
721323	.
721332	.
721361	.
721371	.
721409	.
721426	.
721439	.
721450	.
721462	.
721478	.
721538	.
721540	.
721548	.
721549	.
721554	.
721566	.
721569	.
721575	.
721576	.
721642	.
721645	.
721668	.
721682	.
721694	.
721699	.
721705	.
721707	.
721708	.
721722	.
721724	.
721735	.
721748	.
721750	.
721757	.
721772	.
721783	.
721788	.
721798	.
721806	.
721836	.
721847	.
721867	.
721873	.
721884	.
721891	.
721905	.
721915	.
721945	.
721948	.
721964	.
721977	.
721984	.
721994	.
721996	.
722025	.
722032	.
741163	.
741181	.
741235	.
741260	.
741267	.
741286	.
745347	.
745370	.
745425	.
745439	.
745477	.
745573	.
745620	.
745642	.
752737	.
752745	.
752748	.
752752	splice_donor_variant&non_coding_transcript_variant
752770	.
752796	.
752802	.
752809	.
752841	.
752872	.
752873	.
752894	.
752915	.
752918	.
752938	.
752950	.
752996	.
753001	.
753016	.
753110	.
753168	.
753174	.
753185	.
753235	.
753263	.
753269	.
753291	.
753338	.
753405	.
753423	.
753424	.
753425	.
753426	.
753433	.
753444	.
753474	.
753479	.
762005	.
762008	.
762022	.
762031	.
762033	.
762037	.
762038	.
762045	.
762052	.
762061	.
762069	.
762070	.
762085	.
762092	.
762109	.
762142	.
762159	.
762175	.
762187	.
762190	.
762199	.
762203	.
762211	.
762215	.
762222	.
762224	.
762249	.
762262	.
762273	.
762277	.
762292	.
762307	.
762320	.
762330	.
762339	.
762345	.
762352	.
762366	.
762383	.
762409	.
762413	.
762418	.
762423	.
762426	.
762446	.
762449	.
762460	.
762465	.
762469	.
762472	.
762475	.
762485	.
762486	.
762489	.
762494	.
762523	.
762538	.
762588	.
762589	.
762592	.
762595	.
762601	.
762604	.
762632	.
762637	.
777161	.
777175	.
777180	.
777183	.
777184	.
777189	.
777203	.
777232	.
777233	.
777237	.
777238	.
777242	.
777245	.
777256	.
777269	.
777288	.
777312	.
777317	.
777318	.
777348	.
777361	.
777379	.
777390	.
777392	.
777423	.
777431	.
777437	.
777444	.
777448	.
777449	.
777456	.
777459	.
777481	.
777498	.
777508	.
777512	.
777513	.
777516	.
777558	.
777564	.
777575	.
777578	.
777579	.
777581	.
777582	.
777588	.
777617	.
777636	.
777637	.
777654	.
777664	.
777670	.
777679	.
777683	.
777690	.
777699	.
777714	.
782980	.
782981	.
782982	.
783005	.
783015	.
783042	.
783049	.
783050	.
783060	.
783070	.
783071	.
783090	.
783095	.
783096	.
783101	.
783107	.
783124	.
783129	.
783142	.
783147	.
783150	.
783151	.
783174	.
783175	.
783180	.
783186	.
783193	.
783194	.
783209	.
783211	.
783226	.
783245	.
783249	.
792185	.
792194	.
792195	.
792207	.
792241	.
792254	.
792263	.
792264	.
792272	.
792276	.
792280	.
792288	.
792299	.
792300	.
792328	.
792346	.
792349	.
792355	.
792368	.
792373	.
792379	.
792392	.
792399	.
792405	.
792410	.
792423	.
792441	.
792443	.
792447	.
792448	.
792453	.
792480	.
792493	.
792496	.
792497	.
792506	.
792517	.
792523	.
792534	.
792537	.
792540	.
808659	.
808662	.
808665	.
808672	.
808695	.
808708	.
808710	.
808714	.
808723	.
808724	.
808725	.
808728	.
808729	.
808749	.
808756	.
808774	.
808788	.
808793	.
808816	.
808837	.
808845	.
808848	.
808861	.
808879	.
808888	.
808898	.
808899	.
808909	.
808922	.
808928	.
808929	.
808938	.
808957	.
808962	.
808984	.
808998	.
809001	.
809006	.
809007	.
809017	.
809022	.
809043	.
809091	.
809097	.
809107	.
809115	.
809116	.
809123	.
809136	.
809146	.
809150	.
809157	.
809171	.
809178	.
809213	.
809221	.
809237	.
809238	.
809242	.
809248	.
809261	.
809268	.
809273	.
809301	.
809319	.
809326	.
809329	.
809330	.
809346	.
809347	.
809351	.
809352	.
809353	.
809379	.
809385	.
809407	.
809427	.
809430	.
809434	.
809439	.
809446	.
809447	.
809451	.
809454	.
809464	.
809469	.
809470	.
809510	.
809533	.
809534	.
809535	.
809558	.
809563	.
809565	.
809572	.
809582	.
809590	.
809591	.
809594	.
809595	.
809596	.
809602	.
809615	.
809621	.
809622	.
809624	.
809628	.
809638	.
809680	.
809681	.
809687	.
809690	.
809700	.
809707	.
809711	.
809732	.
809741	.
809744	.
809752	.
809756	.
809761	.
809763	.
809764	.
809766	.
809768	.
860416	.
860417	.
860431	.
860461	.
860498	.
860504	.
860511	.
860521	.
860564	.
860604	.
860607	.
860637	.
860684	.
860688	.
861172	.
861177	.
861178	.
861196	.
861209	.
861211	.
861213	.
